guid,Country,Country:de,Country:nb,"Country info","Country info:de","Country info:nb",Capital,Capital:de,Capital:nb,"Capital info","Capital info:de","Capital info:nb","Capital hint","Capital hint:de","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:nb",Map,tags
l6?c8ziNbK,"Atlantic Ocean","Atlantischer Ozean",Atlanterhavet,,"Auch Atlantik.",,,,,,,,,,,,,,,"<img src=""ug-map-atlantic_ocean.png"" />",UG::Oceans+Seas
d]f3d/htPe,"Indian Ocean","Indischer Ozean","Det indiske hav",,,"Også kalt Indiahavet.",,,,,,,,,,,,,,"<img src=""ug-map-indian_ocean.png"" />",UG::Oceans+Seas
"e+b<[K.t,Y","Arctic Ocean","Arktischer Ozean",Nordishavet,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,,,,,,,,"<img src=""ug-map-arctic_ocean.png"" />",UG::Oceans+Seas
q;`%:Y|$[Z,"Hudson Bay","Hudson Bay",Hudsonbukta,,,,,,,,,,,,,,,,,"<img src=""ug-map-hudson_bay.jpg"" />",UG::Oceans+Seas
bX?b@#G`+b,"Labrador Sea",Labradorsee,Labradorsjøen,,,,,,,,,,,,,,,,,"<img src=""ug-map-labrador_sea.jpg"" />",UG::Oceans+Seas
a)/A6i.IDE,"White Sea","Weißes Meer",Kvitsjøen,,"Auch Weißmeer.","Også kalt Hvitehavet.",,,,,,,,,,,,,,"<img src=""ug-map-white_sea.jpg"" />",UG::Oceans+Seas
c<gAS-(0qJ,"Denmark Strait",Dänemarkstraße,Danmarkstredet,,,,,,,,,,,,,,,,,"<img src=""ug-map-denmark_strait.png"" />",UG::Oceans+Seas
j1yLgdVnj),"Norwegian Sea","Europäisches Nordmeer",Norskehavet,,"Auch Norwegische See/Meer.",,,,,,,,,,,,,,,"<img src=""ug-map-norwegian_sea.png"" />",UG::Oceans+Seas
c130}t)$BS,"Baltic Sea",Ostsee,Østersjøen,,"Auch Baltisches Meer.","Også kalt Det baltiske hav.",,,,,,,,,,,,,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,"Celtic Sea","Keltische See","Det keltiske hav",,,,,,,,,,,,,,,,,"<img src=""ug-map-celtic_sea.png"" />",UG::Oceans+Seas
oa;|#Te:Ae,"English Channel",Ärmelkanal,"Den engelske kanal",,,,,,,,,,,,,,,,,"<img src=""ug-map-english_channel.jpg"" />",UG::Oceans+Seas
w{s0UWM|x@,"Adriatic Sea","Adriatisches Meer",Adriaterhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-adriatic_sea.jpg"" />",UG::Oceans+Seas
FqKy-)oA4;,"Bay of Biscay",Biskaya,Biscayabukta,,"Auch Golf von Biskaya.",,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_biscay.jpg"" />",UG::Oceans+Seas
cGtK7?SaPc,"Black Sea","Schwarzes Meer",Svartehavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-black_sea.jpg"" />",UG::Oceans+Seas
g%pc9WITZo,"Aegean Sea","Ägäisches Meer",Egeerhavet,,"Auch Ägäis.",,,,,,,,,,,,,,,"<img src=""ug-map-aegean_sea.jpg"" />",UG::Oceans+Seas
x[Kzpy@s~;,"Balkan Peninsula",Balkanhalbinsel,Balkan,,"Auch Balkan.","Også kalt Balkanhalvøya.",,,,,,,,,,,,,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,"Caspian Sea","Kaspisches Meer","Det kaspiske hav",,"Auch Kaspisee.",,,,,,,,,,,,,,,"<img src=""ug-map-caspian_sea.jpg"" />",UG::Oceans+Seas
EZtX|@m?Q2,"Mediterranean Sea",Mittelmeer,Middelhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-mediterranean_sea.jpg"" />",UG::Oceans+Seas
e@@^AV+dAM,"East Siberian Sea","Ostsibirische See",Øst-Sibirhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-east_siberian_sea.jpg"" />",UG::Oceans+Seas
HmoM231Qq$,"Bering Strait",Beringstraße,Beringstredet,,,,,,,,,,,,,,,,,"<img src=""ug-map-bering_strait.jpg"" />",UG::Oceans+Seas
poPdjd5HLz,"Arabian Sea","Arabisches Meer","Det arabiske hav",,,"Også kalt Arabiahavet.",,,,,,,,,,,,,,"<img src=""ug-map-arabian_sea.jpg"" />",UG::Oceans+Seas
zEBFrOdfe,"Red Sea","Rotes Meer",Rødehavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-red_sea.jpg"" />",UG::Oceans+Seas
zw5tXg<s5&,"Dead Sea","Totes Meer",Dødehavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-dead_sea.png"" />",UG::Oceans+Seas
xwmKE4lE_0,"Bay of Bengal","Golf von Bengalen",Bengalbukta,,,,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_bengal.jpg"" />",UG::Oceans+Seas
bK<rY$S^s5,"Sea of Japan","Japanisches Meer",Japanhavet,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.",,,,,,,,,,,,,,,"<img src=""ug-map-sea_of_japan.jpg"" />",UG::Oceans+Seas
Je-`m3(~QF,"Yellow Sea","Gelbes Meer",Gulehavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-yellow_sea.jpg"" />",UG::Oceans+Seas
qJ+i|:p<>`,"Coral Sea",Korallenmeer,Korallhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-coral_sea.jpg"" />",UG::Oceans+Seas
rl6`!_=m$t,"South China Sea","Südchinesisches Meer",Sør-Kina-havet,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_china_sea.jpg"" />",UG::Oceans+Seas
"c,*wl;9I]m","Tasman Sea",Tasmansee,Tasmanhavet,,,,,,,,,,,,,,,,,"<img src=""ug-map-tasman_sea.jpg"" />",UG::Oceans+Seas
n?X[ih%==F,"Gulf of Carpentaria","Golf von Carpentaria",Carpentariabukta,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_carpentaria.jpg"" />",UG::Oceans+Seas
oU3q~Y:QR;,"Aral Sea",Aralsee,Aralsjøen,,,,,,,,,,,,,,,,,"<img src=""ug-map-aral_sea.jpg"" />",UG::Oceans+Seas
KlJJ`wS@RY,"Persian Gulf","Persischer Golf",Persiabukta,,"Auch Arabischer Golf.","Også kalt Persiabukten, Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,,,,,,,,,,,"<img src=""ug-map-persian_gulf.jpg"" />",UG::Oceans+Seas
h|7yQG0Wik,"Caribbean Sea","Karibisches Meer","Det karibiske hav",,,,,,,,,,,,,,,,,"<img src=""ug-map-caribbean_sea.jpg"" />",UG::Oceans+Seas
:XMC{NXgC,"Gulf of California","Golf von Kalifornien",Californiabukta,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_california.jpg"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,Polynesien,Polynesia,"Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.","Größte Inselregion Ozeaniens.","Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.",,,,,,,,,,,,,,"<img src=""ug-map-polynesia.png"" />",UG::Oceania
miE4u575Ez,Melanesia,Melanesien,Melanesia,"Subregion of Oceania, which includes the four countries of&nbsp;Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.",,,,,,,,,,,,,,"<img src=""ug-map-melanesia.jpg"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,Skandinavien,"Skandinavia og Norden","Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Samlebetegnelse på Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island. ",,,,,,,,,,,,,,"<img src=""ug-map-scandinavia.png"" />",UG::Europe
O[YhHW&F>+,"Sea of Galilee","See Genezareth",Gennesaretsjøen,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen",,,,,,,,,,,,,,"<img src=""ug-map-sea_of_galilee.png"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,Sumatra,Sumatra,"Island of&nbsp;Indonesia.","Indonesische Insel.","Øy i Indonesia.",,,,,,,,,,,,,,"<img src=""ug-map-sumatra.jpg"" />",UG::Asia
qAsU}ONgC#,"Mount Athos",Athos,Athos,"Autonomous orthodox monastic state in northeastern Greece, also known as the Holy Mountain.","Autonomer orthodoxer Klosterstaat im Nordosten Griechenlands, auch bekannt als „Heilige Berg“.","Autonom munkerepublikk i Nord-Hellas. Også kalt Det hellige berget.",Karyes,Karyes,Karyes,,,,,,,"<img src=""ug-flag-mount_athos.png"" />",,,,"<img src=""ug-map-mount_athos.png"" />",UG::Europe
lIEV|(|pPu,Sicily,Sizilien,Sicilia,"Autonomous region of Italy.","Autonome Region Italiens.","Delvis selvstyrt region i Italia.",Palermo,Palermo,Palermo,,,,,,,"<img src=""ug-flag-sicily.svg"" />",,,,"<img src=""ug-map-sicily.png"" />",UG::Europe
v2Z)BIAnoM,Mayotte,Mayotte,Mayotte,"Overseas department of France.","Übersee-Département Frankreichs.","Fransk oversjøisk territorium.",Mamoudzou,Mamoudzou,Mamoudzou,,,,,,,,,,,"<img src=""ug-map-mayotte.png"" />",UG::Africa
t3VhRfcBZs,Réunion,"La Réunion",Réunion,"Overseas department of France.","Übersee-Département Frankreichs","Fransk oversjøisk departement.",Saint-Denis,Saint-Denis,Saint-Denis,,,,,,,,,,,"<img src=""ug-map-reunion.png"" />",UG::Africa
ArmciP%a;a,"British Indian Ocean Territory","Britisches Territorium im Indischen Ozean","Det britiske territoriet i Indiahavet","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Britisk besittelse.","Camp Justice",London,,,,,,,,"<img src=""ug-flag-british_indian_ocean_territory.svg"" />",,,,"<img src=""ug-map-british_indian_ocean_territory.png"" />",UG::Africa
UkP!tU%r),"Falkland Islands",Falklandinseln,Falklandsøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Britisk øygruppe.",Stanley,Stanley,Stanley,,,,,,,"<img src=""ug-flag-falkland_islands.svg"" />",,,,"<img src=""ug-map-falkland_islands.png"" />","UG::America UG::South_America"
m_r)&~O1}o,Europe,Europa,Europa,,,,,,,,,,,,,,,,,"<img src=""ug-map-europe.png"" />",UG::Continents
~(x;GNezDa,"North America",Nordamerika,Nord-Amerika,,,,,,,,,,,,,,,,,"<img src=""ug-map-north_america.png"" />",UG::Continents
J0Tm]%4@bZ,"South America",Südamerika,Sør-Amerika,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_america.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,Asien,Asia,,,,,,,,,,,,,,,,,"<img src=""ug-map-asia.png"" />",UG::Continents
n84^2BdKL%,Africa,Afrika,Afrika,,,,,,,,,,,,,,,,,"<img src=""ug-map-africa.png"" />",UG::Continents
o*2%L86y|t,"Australia (Oceania)","Australien (Ozeanien)",Oseania,,,,,,,,,,,,,,,,,"<img src=""ug-map-oceania.png"" />",UG::Continents
7R0>xXtI),Antarctica,Antarktis,Antarktis,,,,,,,,,,,,,,,,,"<img src=""ug-map-antarctica.png"" />",UG::Continents
