guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
e9ss7Fgu&7,Ghana,Ghana,Ghana,Ghana,Ghana,,,,,,Accra,Accra,Acra,Accra,Accra,,,,,,,,,,,"<img src=""ug-flag-ghana.svg"" />","Bolivia (coat of arms instead of star)","Bolivien (Wappen anstatt Stern)","Bolivia (escudo en lugar de la estrella)","Bolivie (blason à la place de l'étoile)","Bolivia (våpenskjold i stedet for stjerne)","<img src=""ug-map-ghana.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
pEm(WFjeNI,Guinea,Guinea,Guinea,Guinée,Guinea,,,,,,Conakry,Conakry,Conakri,Conakry,Conakry,,,,,,,,,,,"<img src=""ug-flag-guinea.svg"" />","Mali (red and green flipped, slightly brighter green)","Mali (Rot und Grün vertauscht, etwas helleres Grün)","Malí (rojo y azul intercambiados, verde ligeramente más vivo)","Mali (rouge et vert inversés, vert légèrement plus clair)","Mali (byttet plass på rødt og grønt; noe lysere grønn)","<img src=""ug-map-guinea.png"" />","UG::Africa UG::Sovereign_State UG::West_Africa"
i|{O!q|&(,"New Zealand",Neuseeland,"Nueva Zelanda",Nouvelle-Zélande,"New Zealand",,,,,,Wellington,Wellington,Wellington,Wellington,Wellington,,,,,,,,,,,"<img src=""ug-flag-new_zealand.svg"" />","Australia (white stars, two more stars)","Australien (weiße Sterne, zwei weitere Sterne)","Australia (estrellas blancas, dos estrellas más)","Australie (étoiles blanches, deux étoiles de plus)","Australia (hvite stjerner og to ekstra stjerner)","<img src=""ug-map-new_zealand.png"" />","UG::Oceania UG::Sovereign_State"
"j,B{#x5qDF","French Polynesia",Französisch-Polynesien,"Polinesia Francesa","Polynésie française","Fransk Polynesia","Overseas territory of France.","Französisches Überseegebiet.","Territorio de ultramar de Francia.","Collectivité française d'outre-mer.","Fransk oversjøisk land.",Papeete,Papeete,Papeete,Papeete,Papeete,,,,,,,,,,,"<img src=""ug-flag-french_polynesia.svg"" />",,,,,,"<img src=""ug-map-french_polynesia.png"" />",UG::Oceania
o9ivN6iIr!,Philippines,Philippinen,Flipinas,Philippines,Filippinene,,,,,,Manila,Manila,Manila,Manille,Manila,,,,,,,,,,,"<img src=""ug-flag-philippines.svg"" />",,,,,,"<img src=""ug-map-philippines.png"" />","UG::Asia UG::Southeast_Asia UG::Sovereign_State"
"j=,1:f39$]","Galápagos Islands",Galapagosinseln,"Islas Galápagos","Îles Galápagos",Galápagosøyene,"Province of Ecuador.","Ecuadorianische Provinz.","Provincia de Ecuador.","Province de l'Équateur.","Region i Ecuador.","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno","Puerto Baquerizo Moreno",,,,,,,,,,,"<img src=""ug-flag-galapagos_islands.svg"" />","Sierra Leone (slightly lighter blue)","Sierra Leone (etwas helleres Blau)","Sierra Leona (azul ligeramente más claro)","Sierra Leone (bleu légèrement plus clair)","Sierra Leone (noe lysere blå)","<img src=""ug-map-galapagos_islands.png"" />",UG::South_America
jUJSQU2P%2,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,"Partially recognised state claimed by Serbia.","Teilweise anerkannter Staat, von Serbien beansprucht.","Estado parcialmente reconocido reclamado por Serbia.","État partiellement reconnu revendiqué par la Serbie.","Delvis anerkjent stat som Serbia gjør krav på.",Pristina,Pristina,Pristina,Pristina,Pristina,,,,,,,,,,,"<img src=""ug-flag-kosovo.svg"" />",,,,,,"<img src=""ug-map-kosovo.png"" />","UG::Europe UG::Sovereign_State"
h3-{dj)G!E,Libya,Libyen,Libia,Libye,Libya,,,,,,Tripoli,Tripolis,Trípoli,Tripoli,Tripoli,,,,,,,,,,,"<img src=""ug-flag-libya.svg"" />",,,,,,"<img src=""ug-map-libya.png"" />","UG::Africa UG::Mediterranean UG::Sovereign_State"
pB$g~KqI~-,Palau,Palau,Palaos,Palaos,Palau,,,,,,Ngerulmud,Ngerulmud,Ngerulmud,Ngerulmud,Ngerulmud,,,,,,,,,,,"<img src=""ug-flag-palau.svg"" />",,,,,,"<img src=""ug-map-palau.png"" />","UG::Oceania UG::Sovereign_State"
jQPANR0Yq9,"Saint Lucia","St Lucia","Santa Lucía",Sainte-Lucie,"Saint Lucia",,,,,,Castries,Castries,Castries,Castries,Castries,,,,,,,,,,,"<img src=""ug-flag-saint_lucia.svg"" />",,,,,,"<img src=""ug-map-saint_lucia.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
",LnVW8IL`",Bali,Bali,Bali,Bali,Bali,"Province of Indonesia.","Indonesische Provinz.","Provincia de Indonesia.","Province d'Indonésie.","Øy og provins i Indonesia.",Denpasar,Denpasar,Denpasar,Denpasar,Denpasar,,,,,,,,,,,"<img src=""ug-flag-bali-blur.png"" /><img src=""ug-flag-bali.png"" />",,,,,,"<img src=""ug-map-bali.png"" />",UG::Asia
"dq,.Htg]>L",Grenada,Grenada,Granada,Grenade,Grenada,,,,,,"St. George's","St. George's","Saint George",Saint-Georges,"St. George's",,,,,,,,,,,"<img src=""ug-flag-grenada.svg"" />",,,,,,"<img src=""ug-map-grenada.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
~)7-62ytBX,Bonaire,Bonaire,Bonaire,Bonaire,Bonaire,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Municipio especial de los Países Bajos.","Commune des Pays-Bas à statut particulier.","Kommune med spesiell status i Nederland.",Kralendijk,Kralendijk,Kralendijk,Kralendijk,Kralendijk,,,,,,,,,,,"<img src=""ug-flag-bonaire.svg"" />",,,,,,"<img src=""ug-map-bonaire.png"" />","UG::Caribbean UG::North_America"
oDGbPPlkzc,"British Virgin Islands","Britische Jungferninseln","Islas Vírgenes Británicas","Îles Vierges britanniques","De britiske Jomfruøyer","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Selvstyrt britisk oversjøisk territorium i Karibia.","Road Town","Road Town","Road Town","Road Town","Road Town",,,,,,,,,,,"<img src=""ug-flag-british_virgin_islands.svg"" />",,,,,,"<img src=""ug-map-british_virgin_islands.png"" />","UG::Caribbean UG::North_America"
ogLVp1-2mC,"Turks and Caicos Islands","Turks- und Caicosinseln","Islas Turcas y Caicos","Îles Turques-et-Caïques","Turks- og Caicosøyene","Overseas territory of the United Kingdom.","Auch Turks &amp; Caicos. Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Selvstyrt britisk oversjøisk territorium i Karibia.","Cockburn Town","Cockburn Town","Cockburn Town","Cockburn Town","Cockburn Town",,,,,,,,,,,"<img src=""ug-flag-turks_and_caicos_islands.svg"" />",,,,,,"<img src=""ug-map-turks_and_caicos_islands.png"" />","UG::Caribbean UG::North_America"
t8K|Gnw[k$,"Cayman Islands","Cayman Islands (Kaimaninseln)","Islas Caimán","Îles Caïmans",Caymanøyene,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Selvstyrt britisk oversjøisk territorium i Karibia.","George Town","George Town","George Town","George Town","George Town",,,,,,"Not a sovereign country","Kein souveräner Staat","No es un país soberano","Pas une nation souveraine","Ikke selvstendig land","<img src=""ug-flag-cayman_islands.svg"" />",,,,,,"<img src=""ug-map-cayman_islands.png"" />","UG::Caribbean UG::North_America"
cy]sz097{A,Anguilla,Anguilla,Anguila,Anguilla,Anguilla,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Selvstyrt britisk oversjøisk territorium i Karibia.","The Valley","The Valley","El Valle","The Valley","The Valley",,,,,,,,,,,"<img src=""ug-flag-anguilla.svg"" />",,,,,,"<img src=""ug-map-anguilla.png"" />","UG::Caribbean UG::North_America"
"hz,n^64X%i",Azores,"Azoren (Habichtsinseln)",Azores,Açores,Asorene,"Autonomous region of Portugal.","Autonome Region von Portugal.","Región autónoma de Portugal.","Région autonome du Portugal.","Selvstyrt region i Portugal.","Ponta Delgada","Ponta Delgada","Ponta Delgada","Ponta Delgada","Ponta Delgada",,,,,,,,,,,"<img src=""ug-flag-azores.svg"" />",,,,,,"<img src=""ug-map-azores.png"" />",UG::Europe
"rHh8*,y.yc",Ceuta,Ceuta,Ceuta,Ceuta,Ceuta,"Autonomous city of Spain.","Autonome spanische Stadt.","Ciudad autónoma de España.","Ville autonome d’Espagne.","Selvstyrt by i Spania.",,,,,,,,,,,,,,,,"<img src=""ug-flag-ceuta.png"" />",,,,,,"<img src=""ug-map-ceuta.png"" />",UG::Europe
k3]]2^DP1R,"Christmas Island",Weihnachtsinsel,"Isla de Navidad","Île Christmas",Christmasøya,"External territory of Australia.","Australisches Außengebiet.","Territorio externo de Australia.","Territoire extérieur australien.","Australsk territorium. ","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove","Flying Fish Cove",,,,,,,,,,,"<img src=""ug-flag-christmas_island.svg"" />",,,,,,"<img src=""ug-map-christmas_island.png"" />","UG::Asia UG::Southeast_Asia"
mMdbj-!g%k,Curaçao,Curaçao,Curazao,Curaçao,Curaçao,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","Nación constitutiva del Reino de los Países Bajos.","État autonome du royaume des Pays-Bas.","«Land» som sammen med Nederland, Aruba og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene. ",Willemstad,Willemstad,Willemstad,Willemstad,Willemstad,,,,,,,,,,,"<img src=""ug-flag-curacao.svg"" />","Nauru (single star below yellow band)","Nauru (einzelner Stern unter gelbem Band)","Nauru (una sola estrella debajo de la banda amarilla)","Nauru (une seule étoile sous la bande jaune)","Nauru (en enkelt stjerne under et gult bånd)","<img src=""ug-map-curacao.png"" />","UG::Caribbean UG::North_America"
rNv|0qxR]K,"Easter Island",Osterinsel,"Isla de Pascua","Île de Pâques",Påskeøya,"Polynesian island and special territory of Chile.","Polynesische Insel unter Chilenischer Regierung.","Isla de la Polinesia y territorio especial de Chile.","Île polynésienne et territoire spécial du Chili.","Territorium i Chile.",,,,,,,,,,,,,,,,"<img src=""ug-flag-easter_island.svg"" />",,,,,,"<img src=""ug-map-easter_island.png"" />",UG::Oceania
~F>Y6gVJay,"French Guiana",Französisch-Guayana,"Guayana Francesa",Guyane,"Fransk Guyana","Overseas department of France.","Französisches Überseegebiet.","Departamento de ultramar de Francia.","Département français d'outre-mer.","Fransk oversjøisk departement og del av EU.",Cayenne,Cayenne,Cayena,Cayenne,Cayenne,,,,,,,,,,,,,,,,,"<img src=""ug-map-french_guiana.png"" />",UG::South_America
mHDrx]xo!x,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Britisk kronkoloni.",Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,,,,,,,,,,,"<img src=""ug-flag-gibraltar.svg"" />",,,,,,"<img src=""ug-map-gibraltar.png"" />","UG::Europe UG::Mediterranean"
n#k%mr&bc-,Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dependencia de la Corona británica.","Dépendance de la Couronne britannique.","Kanaløy underlagt britisk kronbesittelse.","St. Peter Port","St. Peter Port","Saint Peter Port",Saint-Pierre-Port,"St. Peter Port",,,,,,,,,,,"<img src=""ug-flag-guernsey.svg"" />",,,,,,"<img src=""ug-map-guernsey.png"" />",UG::Europe
"a_~PL,CWhU","Isle of Man","Isle of Man","Isla de Man","Île de Man",Man,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dependencia de la Corona británica.","Dépendance de la Couronne britannique.","Også kalt Isle of Man. Kanaløy underlagt britisk kronbesittelse. Hverken del av Storbritannia eller EU.",Douglas,Douglas,Douglas,Douglas,Douglas,,,,,,,,,,,"<img src=""ug-flag-isle_of_man.svg"" />",,,,,,"<img src=""ug-map-isle_of_man.png"" />",UG::Europe
kq:]$sh13[,Jersey,Jersey,Jersey,Jersey,Jersey,"Crown dependency of the United Kingdom.","Kronbesitz der britischen Krone.","Dependencia de la Corona británica.","Dépendance de la Couronne britannique.","Kanaløy underlagt britisk kronbesittelse.","Saint Helier","Saint Helier","Saint Helier",Saint-Hélier,"Saint Helier",,,,,,,,,,,"<img src=""ug-flag-jersey.svg"" />",,,,,,"<img src=""ug-map-jersey.png"" />",UG::Europe
q{72>nP`an,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,,,,,,Tarawa,Tarawa,Tarawa,Tarawa-Sud,"Bairiki (på Tarawa øy)",,,,,"Mange regner Bairiki som Kiribatis hovedstad (også Utenriksdepartementet i Norge) fordi både parlamentet og presidenten en gang hadde sete der. Siden år 2000 har parlamentet og departementer blitt spredd utover Syd-Tarawa.",,,,,,"<img src=""ug-flag-kiribati.svg"" />",,,,,,"<img src=""ug-map-kiribati.png"" />","UG::Oceania UG::Sovereign_State"
k2lcDMRBT~,Macau,Macau,Macao,Macao,Macao,"Special Administrative Region of China.","Sonderverwaltungszone der Volksrepublik China.","Región administrativa especial de China.","Région administrative spéciale de Chine.","Også kalt Macau. Spesiell administrativ region i Kina. ",,,,,,,,,,,,,,,,"<img src=""ug-flag-macau.svg"" />",,,,,,"<img src=""ug-map-macau.png"" />",UG::Asia
fKTU=+DKl],Madeira,"Autonome Region Madeira",Madeira,Madère,Madeira,"Autonomous region of Portugal.","Autonome Region von Portugal.","Región autónoma de Portugal.","Région autonome du Portugal.","Selvstyrt region i Portugal.",Funchal,Funchal,Funchal,Funchal,Funchal,,,,,,,,,,,"<img src=""ug-flag-madeira.svg"" />",,,,,,"<img src=""ug-map-madeira.png"" />",UG::Europe
c]uN7LyVsp,"Marshall Islands",Marshallinseln,"Islas Marshall","Îles Marshall",Marshalløyene,,,,,,Majuro,Majuro,Majuro,Majuro,Majuro,,,,,,,,,,,"<img src=""ug-flag-marshall_islands.svg"" />",,,,,,"<img src=""ug-map-marshall_islands.png"" />","UG::Oceania UG::Sovereign_State"
d~3m`ihA*b,Melilla,Melilla,Melilla,Melilla,Melilla,"Autonomous city of Spain","Autonome spanische Stadt.","Ciudad autónoma de España.","Ville autonome d’Espagne.","Spansk by og enklave på Marokkos middelhavskyst.",,,,,,,,,,,,,,,,"<img src=""ug-flag-melilla.png"" />",,,,,,"<img src=""ug-map-melilla.png"" />",UG::Europe
iq7o#n0juD,Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Britisk oversjøisk territorium i Karibia.",Brades,Brades,Brades,Brades,Brades,"Eruptions in 1997 destroyed the capital city of Plymouth, making Brades the de facto capital.","Nach einer Reihe von Vulkanausbrüchen wurde die eigentliche Hauptstadt Plymouth 1997 aufgegeben und Brades zur de-facto-Hauptstadt.","Las erupciones de 1997 destruyeron la capital de Plymouth, haciendo Brades la capital de facto.","Des éruptions en 1997 ont détruit la capitale Plymouth, faisant de Brades la capitale de fait.","Vulkanutbrudd i 1997 ødela hovedstaden Plymouth, og Brades ble de facto hovedstad.",,,,,,"<img src=""ug-flag-montserrat.svg"" />",,,,,,"<img src=""ug-map-montserrat.png"" />","UG::Caribbean UG::North_America"
t)z=hAWb]&,Nauru,Nauru,Nauru,Nauru,Nauru,,,,,,Yaren,Yaren,Yaren,"District de Yaren",Yaren,"Nauru has no official capital; the Yaren District is the de facto capital.","Nauru hat keine offizielle Hauptstadt; der Yaren District ist der Regierungssitz.","Nauru no tiene capital oficial; el distrito de Yaren es la capital de facto.","Nauru n'a pas de capitale officielle ; le district de Yaren est la capitale de fait.",,,,,,,"<img src=""ug-flag-nauru.svg"" />","Curaçao (two stars in top-left corner)","Curacao (zwei Sterne in der oberen linken Ecke)","Curazao (dos estrellas en la esquina de arriba a la izquierda)","Curaçao (deux étoiles en haut à gauche)","Curaçao (to stjerner i øverste venstre hjørne)","<img src=""ug-map-nauru.png"" />","UG::Oceania UG::Sovereign_State"
rVjI+Dj-jD,"New Caledonia",Neukaledonien,"Nueva Caledonia",Nouvelle-Calédonie,Ny-Caledonia,"Overseas territory of France.","Französische Überseegebiet.","Territorio de ultramar de Francia.","Territoire français d'outre-mer.","Fransk oversjøisk territorium i det sørvestlige Stillehavet.",Nouméa,Nouméa,Numea,Nouméa,Nouméa,,,,,,,,,,,"<img src=""ug-flag-new_caledonia.svg"" />",,,,,,"<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,Niue,Niue,Niue,Niue,,,,,,Alofi,Alofi,Alofi,Alofi,Alofi,,,,,,,,,,,"<img src=""ug-flag-niue.svg"" />",,,,,,"<img src=""ug-map-niue.png"" />","UG::Oceania UG::Sovereign_State"
nipI.lOoC;,"Norfolk Island",Norfolkinsel,"Isla Norfolk","Île Norfolk",Norfolkøya,"External territory of Australia.","Außengebiet von Australien.","Territorio externo de Australia.","Territoire extérieur australien.","Selvstyrt australsk territorium.",Kingston,Kingston,Kingston,Kingston,Kingston,,,,,,"Not a sovereign country","Kein souveräner Staat","No es un país soberano","Pas une nation souveraine","Ikke selvstendig land","<img src=""ug-flag-norfolk_island.svg"" />",,,,,,"<img src=""ug-map-norfolk_island.png"" />",UG::Oceania
"pv9EZFj)s,","Northern Cyprus",Nordzypern,"Chipre del Norte","Chypre du Nord",Nord-Kypros,"State recognised only by Turkey and claimed by Cyprus.","Staat nur von der Türkei anerkannt und von Zypern beansprucht.","Estado reconocido solo por Turquía y reclamado por Chipre.","État reconnu uniquement par la Turquie et revendiqué par Chypre.","Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.","North Nicosia",Nord-Nikosia,"Nicosia del Norte",Nicosie-Nord,Nord-Nikosia,,,,,,,,,,,"<img src=""ug-flag-northern_cyprus.svg"" />",,,,,,"<img src=""ug-map-northern_cyprus.png"" />","UG::Asia UG::Mediterranean UG::Middle_East UG::Sovereign_State"
i;=jdbhl(w,Saba,Saba,Saba,Saba,Saba,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Municipio especial de los Países Bajos.","Commune des Pays-Bas à statut particulier.","Kommune med særstatus i Nederland. Øy i Karibia.","The Bottom","The Bottom","The Bottom","The Bottom","The Bottom",,,,,,,,,,,"<img src=""ug-flag-saba.svg"" />",,,,,,"<img src=""ug-map-saba.png"" />","UG::Caribbean UG::North_America"
~Dk{D{2gBH,"Saint Kitts and Nevis","St. Kitts und Nevis","San Cristóbal y Nieves",Saint-Christophe-et-Niévès,"Saint Kitts og Nevis",,,,,,Basseterre,Basseterre,Basseterre,Basseterre,Basseterre,,,,,,"Sovereign country","Souveräner Staat","Es un país soberano","Nation souveraine","Selvstendig land","<img src=""ug-flag-saint_kitts_and_nevis.svg"" />",,,,,,"<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::Caribbean UG::North_America UG::Sovereign_State"
o7)=R+6P:L,Samoa,Samoa,Samoa,Samoa,Samoa,,,,,,Apia,Apia,Apia,Apia,Apia,,,,,,,,,,,"<img src=""ug-flag-samoa.svg"" />",,,,,,"<img src=""ug-map-samoa.png"" />","UG::Oceania UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,Somaliland,Somalilandia,Somaliland,Somaliland,"Independent state claimed by Somalia.","Unabhängiger Staat, von Somalia beansprucht.","Estado independiente reclamado por Somalia.","État indépendant revendiqué par la Somalie.","Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.",Hargeisa,Hargeysa,Hargeisa,Hargeisa,Hargeisa,,,,,,,,,,,"<img src=""ug-flag-somaliland.svg"" />",,,,,,"<img src=""ug-map-somaliland.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
jngb)i9MvC,"South Sudan",Südsudan,"Sudán del Sur","Soudan du Sud",Sør-Sudan,,,,,,Juba,Juba,Yuba,Djouba,Juba,,,,,,,,,,,"<img src=""ug-flag-south_sudan.svg"" />",,,,,,"<img src=""ug-map-south_sudan.png"" />","UG::Africa UG::East_Africa UG::Sovereign_State"
bQvdKppvV7,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,,,,,,Funafuti,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti,,,,,"Vaiaku er en landsby på atollen Funafuti, som er Tuvalus hovedstad. Alle administrative bygninger ligger i Vaiaku.",,,,,,"<img src=""ug-flag-tuvalu.svg"" />",,,,,,"<img src=""ug-map-tuvalu.png"" />","UG::Oceania UG::Sovereign_State"
i)fP+$-+Ge,"United States Virgin Islands","Amerikanische Jungferninseln","Islas Vírgenes de los Estados Unidos","Îles Vierges des États-Unis","De amerikanske Jomfruøyer","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territorio no incorporado de los Estados Unidos.","Territoire non incorporé des États-Unis.","Uinnlemmet territorium i USA.","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie",,,,,,,,,,,"<img src=""ug-flag-united_states_virgin_islands.svg"" />",,,,,,"<img src=""ug-map-united_states_virgin_islands.png"" />","UG::Caribbean UG::North_America"
mCh>s18~IX,"Pitcairn Islands",Pitcairninseln,"Islas Pitcairn","Îles Pitcairn",Pitcairnøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Oversjøisk britisk territorium.",Adamstown,Adamstown,Adamstown,Adamstown,Adamstown,,,,,,,,,,,"<img src=""ug-flag-pitcairn_islands.svg"" />",,,,,,"<img src=""ug-map-pitcairn_islands.png"" />",UG::Oceania
bHD8m}tJ&v,"Åland Islands",Åland,Åland,Åland,Åland,"Autonomous region of Finland.","Autonome Region Finnlands. Auch Ålandinseln.","Región autónoma de Finlandia.","Province autonome de Finlande.","Selvstyrt og delimilitarisert øygruppe og landskap i Finland.",Mariehamn,Mariehamn,Mariehamn,Mariehamn,Mariehamn,,,,,,,,,,,"<img src=""ug-flag-aland_islands.svg"" />",,,,,,"<img src=""ug-map-aland_islands.png"" />",UG::Europe
mvNnHkGnVl,"Cocos (Keeling) Islands",Kokosinseln,"Islas Cocos","Îles Cocos",Kokosøyene,"External territory of Australia.","Australisches Außengebiet.","Territorio externo de Australia.","Territoire extérieur australien.","Australsk territorium.","West Island","West Island","West Island","West Island","West Island",,,,,,,,,,,"<img src=""ug-flag-cocos_islands.svg"" />",,,,,,"<img src=""ug-map-cocos_islands.png"" />","UG::Asia UG::Southeast_Asia"
khTp#J9C!!,"Saint Helena","St. Helena","Santa Helena",Sainte-Hélène,"Sankt Helena","Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.","Teil von St. Helena, Ascension und Tristan da Cunha, einem Überseegebiet des Vereinigten Königreichs.","Parte de Santa Elena, Ascensión y Tristán de Acuña, un territorio de ultramar del Reino Unido.","Fait partie de Sainte-Hélène, Ascension et Tristan da Cunha, un territoire britannique d'outre-mer.","Del av det britiske oversjøiske territoriet Sankt Helena, Ascencion og Tristan da Cunha.",Jamestown,Jamestown,Jamestown,Jamestown,Jamestown,,,,,,,,,,,"<img src=""ug-flag-saint_helena.png"" />",,,,,,"<img src=""ug-map-saint_helena.png"" />","UG::Africa UG::West_Africa"
r3?J{NB0J3,"Sint Eustatius","Sint Eustatius","San Eustaquio",Saint-Eustache,"Sint Eustatius","Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Municipio especial de los Países Bajos.","Commune des Pays-Bas à statut particulier.","Kommune med særstatus i Nederland.",Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,,,,,,"Special municipality","Besondere Gemeinde","Es un municipio especial","Commune à statut particulier","Kommune med særstatus","<img src=""ug-flag-sint_eustatius.svg"" />",,,,,,"<img src=""ug-map-sint_eustatius.png"" />","UG::Caribbean UG::North_America"
nE1cs;TFgo,"South Ossetia",Südossetien,"Osetia del Sur","Ossétie du Sud-Alanie",Sør-Ossetia,"Independent state claimed by Georgia.","Unabhängiger Staat, von Georgien beansprucht.","Estado independiente reclamado por Georgia.","État indépendant revendiqué par la Géorgie.","Utbryterstat i Georgia.",Tskhinvali,Zchinwali,Tsjinval,Tskhinvali,Tskhinvali,,,,,,,,,,,"<img src=""ug-flag-south_ossetia.svg"" />",,,,,,"<img src=""ug-map-south_ossetia.png"" />","UG::Asia UG::Sovereign_State"
nN<IGBxnX.,Tokelau,Tokelau,Tokelau,Tokelau,Tokelau,"Dependent territory of New Zealand. Tokelau has no official capital; the meeting place of the Tokelau Council rotates annually.","Von Neuseeland abhängiges Gebiet. Tokelau hat keine offizielle Hauptstadt; der Treffpunkt des Tokelauer Rates wechselt jährlich.","Territorio dependiente de Nueva Zelanda. Tokelau no tiene capital oficial; el sitio de encuentro del Consejo de Tokelau rota anualmente.","Territoire dépendant de la Nouvelle-Zélande. La capitale, de même que la présidence du Conseil permanent du Gouvernement, tournent entre les trois atolls.","Newzealandsk territorium.",,,,,,,,,,,,,,,,"<img src=""ug-flag-tokelau.svg"" />",,,,,,"<img src=""ug-map-tokelau.png"" />",UG::Oceania
lU*>%[&e|.,"American Samoa",Amerikanisch-Samoa,"Samoa Americana","Samoa américaines","Amerikansk Samoa","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territorio no incorporado de los Estados Unidos.","Territoire non incorporé des États-Unis.","Uinnlemmet territorium i USA.","Pago Pago","Pago Pago","Pago Pago","Pago Pago","Pago Pago",,,,,,,,,,,"<img src=""ug-flag-american_samoa.svg"" />",,,,,,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,"Northern Mariana Islands","Nördliche Marianen","Islas Marianas del Norte","Îles Mariannes du Nord",Nord-Marianene,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territorio no incorporado de los Estados Unidos.","Territoire non incorporé des États-Unis.","Uinnlemmet territorium i USA.",Saipan,Saipan,Saipán,Saipan,Saipan,,,,,,,,,,,"<img src=""ug-flag-northern_mariana_islands.svg"" />",,,,,,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,Aruba,Aruba,Aruba,Aruba,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","Nación constitutiva del Reino de los Países Bajos.","État autonome du royaume des Pays-Bas.","«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Oranjestad,Oranjestad,Oranjestad,Oranjestad,Oranjestad,,,,,,"Constituent country","Autonomes Land","Es una nación constitutiva","Nation constitutive","Land i føderasjon","<img src=""ug-flag-aruba.svg"" />",,,,,,"<img src=""ug-map-aruba.png"" />","UG::Caribbean UG::North_America"
