guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
iq7o#n0juD,Montserrat,Montserrat,Montserrat,Montserrat,"Overseas territory of the United Kingdom.","Überseegebiet des Vereinigten Königreichs.","Territoire d'outre-mer britannique.","Britisk oversjøisk territorium i Karibia.",Brades,Brades,Brades,Brades,"Eruptions in 1997 destroyed the capital city of Plymouth, making Brades the de facto capital.","Nach einer Reihe von Vulkanausbrüchen wurde die eigentliche Hauptstadt Plymouth 1997 aufgegeben und Brades zur de-facto-Hauptstadt.","Des éruptions en 1997 ont détruit la capitale Plymouth, faisant de Brades la capitale de fait.","Vulkanutbrudd i 1997 ødela hovedstaden Plymouth, og Brades ble de facto hovedstad.",,,,,"<img src=""ug-flag-montserrat.svg"" />",,,,,"<img src=""ug-map-montserrat.png"" />","UG::America UG::Caribbean"
t)z=hAWb]&,Nauru,Nauru,Nauru,Nauru,,,,,Yaren,Yaren,"Le district de Yaren",Yaren,"Nauru has no official capital; the Yaren District is the de facto capital.","Nauru hat keine offizielle Hauptstadt; der Yaren District ist der Regierungssitz.","Nauru n'a pas de capitale officielle ; le district de Yaren est la capitale de fait.",,,,,,"<img src=""ug-flag-nauru.svg"" />","Curaçao (two stars in top-left corner)","Curacao (zwei Sterne in der oberen linken Ecke)","Curaçao (deux étoiles dans le coin supérieur gauche)","Curaçao (to stjerner i øverste venstre hjørne)","<img src=""ug-map-nauru.png"" />","UG::Oceania UG::Sovereign_State"
rVjI+Dj-jD,"New Caledonia",Neukaledonien,"La Nouvelle-Calédonie",Ny-Caledonia,"Overseas territory of France.","Französische Überseegebiet.","Territoire d'outre-mer français.","Fransk oversjøisk territorium i det sørvestlige Stillehavet.",Nouméa,Nouméa,Nouméa,Nouméa,,,,,,,,,"<img src=""ug-flag-new_caledonia.svg"" />",,,,,"<img src=""ug-map-new_caledonia.png"" />",UG::Oceania
i{AO.sDnO+,Niue,Niue,Niue,Niue,,,,,Alofi,Alofi,Alofi,Alofi,,,,,,,,,"<img src=""ug-flag-niue.svg"" />",,,,,"<img src=""ug-map-niue.png"" />","UG::Oceania UG::Sovereign_State"
nipI.lOoC;,"Norfolk Island",Norfolkinsel,"L'île Norfolk",Norfolkøya,"External territory of Australia.","Außengebiet von Australien.","Territoire extérieur australien.","Selvstyrt australsk territorium.",Kingston,Kingston,Kingston,Kingston,,,,,Oceania,Ozeanien,,Oseania,"<img src=""ug-flag-norfolk_island.svg"" />",,,,,"<img src=""ug-map-norfolk_island.png"" />",UG::Oceania
"pv9EZFj)s,","Northern Cyprus",Nordzypern,"Chypre du Nord",Nord-Kypros,"State recognised only by Turkey and claimed by Cyprus.","Staat nur von der Türkei anerkannt und von Zypern beansprucht.","État reconnu uniquement par la Turquie et revendiqué par Chypre.","Selverklært øyrepublikk på Kypros som bare Tyrkia anerkjenner.","North Nicosia",Nord-Nikosia,Nicosie-Nord,Nord-Nikosia,,,,,,,,,"<img src=""ug-flag-northern_cyprus.svg"" />",,,,,"<img src=""ug-map-northern_cyprus.png"" />","UG::Asia UG::Middle_East UG::Mediterranean UG::Sovereign_State"
i;=jdbhl(w,Saba,Saba,Saba,Saba,"Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Commune néerlandaise à statut particulier.","Kommune med særstatus i Nederland. Øy i Karibia.","The Bottom","The Bottom","The Bottom","The Bottom",,,,,,,,,"<img src=""ug-flag-saba.svg"" />",,,,,"<img src=""ug-map-saba.png"" />","UG::America UG::Caribbean"
~Dk{D{2gBH,"Saint Kitts and Nevis","St. Kitts und Nevis",Saint-Christophe-et-Niévès,"Saint Kitts og Nevis",,,,,Basseterre,Basseterre,Basseterre,Basseterre,,,,,"Sovereign country","Souveränes Land","Nation souveraine","Selvstendig land","<img src=""ug-flag-saint_kitts_and_nevis.svg"" />",,,,,"<img src=""ug-map-saint_kitts_and_nevis.png"" />","UG::America UG::Caribbean UG::Sovereign_State"
o7)=R+6P:L,Samoa,Samoa,"Les Samoa",Samoa,,,,,Apia,Apia,Apia,Apia,,,,,,,,,"<img src=""ug-flag-samoa.svg"" />",,,,,"<img src=""ug-map-samoa.png"" />","UG::Oceania UG::Sovereign_State"
h{vf&a5Zk%,Somaliland,Somaliland,"Le Somaliland",Somaliland,"Independent state claimed by Somalia.","Unabhängiger Staat, von Somalia beansprucht.","État indépendant revendiqué par la Somalie.","Utbryterrepublikk i Somalia. Fungerer som selvstendig stat, men ikke anerkjent av andre.",Hargeisa,Hargeysa,Hargeisa,Hargeisa,,,,,,,,,"<img src=""ug-flag-somaliland.svg"" />",,,,,"<img src=""ug-map-somaliland.png"" />","UG::Africa UG::Sovereign_State"
jngb)i9MvC,"South Sudan",Südsudan,"Le Soudan du Sud",Sør-Sudan,,,,,Juba,Juba,Djouba,Juba,,,,,,,,,"<img src=""ug-flag-south_sudan.svg"" />",,,,,"<img src=""ug-map-south_sudan.png"" />","UG::Africa UG::Sovereign_State"
bQvdKppvV7,Tuvalu,Tuvalu,"Les Tuvalu",Tuvalu,,,,,Funafuti,Funafuti,Funafuti,Vaiaku/Funafuti,,,,"Vaiaku er en landsby på atollen Funafuti, som er Tuvalus hovedstad. Alle administrative bygninger ligger i Vaiaku.",,,,,"<img src=""ug-flag-tuvalu.svg"" />",,,,,"<img src=""ug-map-tuvalu.png"" />","UG::Oceania UG::Sovereign_State"
i)fP+$-+Ge,"United States Virgin Islands","Amerikanische Jungferninseln","Les îles Vierges des États-Unis","De amerikanske Jomfruøyer","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territoire non-incorporé des États-Unis.","Uinnlemmet territorium i USA.","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie","Charlotte Amalie",,,,,,,,,"<img src=""ug-flag-united_states_virgin_islands.svg"" />",,,,,"<img src=""ug-map-united_states_virgin_islands.png"" />","UG::America UG::Caribbean"
mCh>s18~IX,"Pitcairn Islands",Pitcairninseln,"Les Îles Pitcairn",Pitcairnøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Oversjøisk britisk territorium.",Adamstown,Adamstown,Adamstown,Adamstown,,,,,,,,,"<img src=""ug-flag-pitcairn_islands.svg"" />",,,,,"<img src=""ug-map-pitcairn_islands.png"" />",UG::Oceania
bHD8m}tJ&v,"Åland Islands",Åland,Åland,Åland,"Autonomous region of Finland.","Autonome Region Finnlands.
Auch Ålandinseln.","Région autonome finnoise.","Selvstyrt og delimilitarisert øygruppe og landskap i Finland.",Mariehamn,Mariehamn,Mariehamn,Mariehamn,,,,,,,,,"<img src=""ug-flag-aland_islands.svg"" />",,,,,"<img src=""ug-map-aland_islands.png"" />",UG::Europe
mvNnHkGnVl,"Cocos (Keeling) Islands",Kokosinseln,"Les îles Cocos",Kokosøyene,"External territory of Australia.","Australisches Außengebiet.","Territoire extérieur australien.","Australsk territorium.","West Island","West Island","West Island","West Island",,,,,,,,,"<img src=""ug-flag-cocos_islands.svg"" />",,,,,"<img src=""ug-map-cocos_islands.png"" />","UG::Asia UG::Southeast_Asia"
khTp#J9C!!,"Saint Helena","St. Helena",Sainte-Hélène,"Sankt Helena","Part of Saint Helena, Ascension and Tristan da Cunha, an overseas territory of the United Kingdom.","Teil von St. Helena, Ascension und Tristan da Cunha, einem Überseegebiet des Vereinigten Königreichs.","Fait partie de Sainte-Hélène, Ascension et Tristan da Cunha, un territoire d'outre-mer britannique.","Del av det britiske oversjøiske territoriet Sankt Helena, Ascencion og Tristan da Cunha.",Jamestown,Jamestown,Jamestown,Jamestown,,,,,,,,,"<img src=""ug-flag-saint_helena.png"" />",,,,,"<img src=""ug-map-saint_helena.png"" />",UG::Africa
r3?J{NB0J3,"Sint Eustatius","Sint Eustatius",Saint-Eustache,"Sint Eustatius","Special municipality of the Netherlands.","Besondere Gemeinde der Niederlande.","Commune néerlandaise à statut particulier.","Kommune med særstatus i Nederland.",Oranjestad,Oranjestad,Oranjestad,Oranjestad,,,,,"Special municipality","Besondere Gemeinde","Commune à statut particulier","Kommune med særstatus","<img src=""ug-flag-sint_eustatius.svg"" />",,,,,"<img src=""ug-map-sint_eustatius.png"" />","UG::America UG::Caribbean"
nE1cs;TFgo,"South Ossetia",Südossetien,"L'Ossétie du Sud-Alanie",Sør-Ossetia,"Independent state claimed by Georgia.","Unabhängiger Staat, von Georgien beansprucht.","État indépendant revendiqué par la Géorgie.","Utbryterstat i Georgia.",Tskhinvali,Zchinwali,Tskhinvali,Tskhinvali,,,,,,,,,"<img src=""ug-flag-south_ossetia.svg"" />",,,,,"<img src=""ug-map-south_ossetia.png"" />","UG::Asia UG::Sovereign_State"
nN<IGBxnX.,Tokelau,Tokelau,"Les Tokelau",Tokelau,"Dependent territory of New Zealand. Tokelau has no official capital; the meeting place of the Tokelau Council rotates annually.","Von Neuseeland abhängiges Gebiet. Tokelau hat keine offizielle Hauptstadt; der Treffpunkt des Tokelauer Rates wechselt jährlich.","Territoire dépendant de la Nouvelle-Zélande. La capitale, de même que la présidence du Conseil permanent du Gouvernement, tournent entre les trois atolls.","Newzealandsk territorium.",,,,,,,,,,,,,"<img src=""ug-flag-tokelau.svg"" />",,,,,"<img src=""ug-map-tokelau.png"" />",UG::Oceania
lU*>%[&e|.,"American Samoa",Amerikanisch-Samoa,"Les Samoa américaines","Amerikansk Samoa","Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territoire non-incorporé des États-Unis.","Uinnlemmet territorium i USA.","Pago Pago","Pago Pago","Pago Pago","Pago Pago",,,,,,,,,"<img src=""ug-flag-american_samoa.svg"" />",,,,,"<img src=""ug-map-american_samoa.png"" />",UG::Oceania
nK;HFcd-1P,"Northern Mariana Islands","Nördliche Marianen","Les îles Mariannes du Nord",Nord-Marianene,"Unincorporated territory of the United States.","Nichtinkorporiertes US-amerikanisches Außengebiet.","Territoire non-incorporé des États-Unis.","Uinnlemmet territorium i USA.",Saipan,Saipan,Saipan,Saipan,,,,,,,,,"<img src=""ug-flag-northern_mariana_islands.svg"" />",,,,,"<img src=""ug-map-northern_mariana_islands.png"" />",UG::Oceania
s7{M&?)+C&,Aruba,Aruba,Aruba,Aruba,"Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","État autonome au sein du royaume des Pays-Bas.","«Land» som sammen med Nederland, Curaçao og Sint Maarten utgjør føderasjonen Kongeriket Nederlandene.",Oranjestad,Oranjestad,Oranjestad,Oranjestad,,,,,"Constituent country",,"Nation constitutive","Land i føderasjon","<img src=""ug-flag-aruba.svg"" />",,,,,"<img src=""ug-map-aruba.png"" />","UG::America UG::Caribbean"
q@4oQPt%lt,Abkhazia,Abchasien,L'Abkhazie,Abkhasia,"Independent state claimed by Georgia.","Unabhängiger Staat, der von Georgien beansprucht wird.","État indépendant revendiqué par la Géorgie.","Utbryterstat i Georgia.",Sukhumi,Sochumi,Soukhoumi,Sukhumi,,,,,,,,,"<img src=""ug-flag-abkhazia.svg"" />",,,,,"<img src=""ug-map-abkhazia.png"" />","UG::Europe UG::Sovereign_State"
~Z$*giAq2R,"Sint Maarten","Sint Maarten",Saint-Martin,"Sint Maarten","Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","État autonome au sein du royaume des Pays-Bas.","«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Philipsburg,Philipsburg,Philipsburg,Philipsburg,,,,,,,,,"<img src=""ug-flag-sint_maarten.svg"" />",,,,,"<img src=""ug-map-sint_maarten.png"" />","UG::America UG::Caribbean"
c!s:Fj2c:e,Artsakh,"Republik Arzach","Le Haut-Karabagh",Nagorno-Karabakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","État indépendant revendiqué par l'Azerbaidjan.","Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.",Stepanakert,Stepanakert,Stepanakert,Stepanakert,,,,,,,,,"<img src=""ug-flag-artsakh.svg"" />",,,,,"<img src=""ug-map-artsakh.png"" />","UG::Asia UG::Sovereign_State"
aFoG$7c-N0,Tonga,Tonga,"Les Tonga",Tonga,,,,,Nuku'alofa,Nuku'alofa,Nuku'alofa,Nukualofa,,,,,,,,,"<img src=""ug-flag-tonga.svg"" />",,,,,"<img src=""ug-map-tonga.png"" />","UG::Oceania UG::Sovereign_State"
r;-09<YGl$,Transnistria,Transnistrien,"La Transnistrie",Transnistria,"Independent state claimed by Moldova.","Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.","État indépendant revendiqué par la Moldavie.","Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Tiraspol,Tiraspol,Tiraspol,Tiraspol,,,,,,,,,"<img src=""ug-flag-transnistria.svg"" />",,,,,"<img src=""ug-map-transnistria.png"" />","UG::Europe UG::Sovereign_State"
h/)!YCH&na,Sardinia,Sardinien,"La Sardaigne",Sardinia,"Autonomous region of Italy.","Autonome Region Italiens.","Région autonome italienne.","Delvis selvstyrt region i Italia.",Cagliari,Cagliari,Cagliari,Cagliari,,,,,,,,,"<img src=""ug-flag-sardinia.svg"" />",,,,,"<img src=""ug-map-sardinia.png"" />",UG::Europe
b&sLa#a&vn,"Kaliningrad Oblast","Oblast Kaliningrad","L'Oblast de Kaliningrad","Kaliningrad oblast","State (oblast) of the Russian Federation.","Oblast der Russischen Föderation.","État (oblast) russe.",,Kaliningrad,Kaliningrad,Kaliningrad,Kaliningrad,,,,,,,,,"<img src=""ug-flag-kaliningrad_oblast.svg"" />",,,,,"<img src=""ug-map-kaliningrad_oblast.png"" />",UG::Europe
sxF2<dV=;U,Martinique,Martinique,"La Martinique",Martinique,"Overseas department of France.","Übersee-Département Frankreichs.","Département d'outre-mer français.","Fransk oversjøisk departement.",Fort-de-France,Fort-de-France,Fort-de-France,Fort-de-France,,,,,,,,,,,,,,"<img src=""ug-map-martinique.png"" />","UG::America UG::Caribbean"
e(0+:Olb[9,Java,Java,Java,Java,"Island of Indonesia.","Insel von Indonesien.","Île indonésienne.","Øy i Indonesia.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,Korsika,"La Corse",Korsika,"Region of France.","Gebietskörperschaft Frankreichs.","Région française.","Fransk region.",Ajaccio,Ajaccio,Ajaccio,"Bastia i Haute-Corse og Ajaccio i Corse-du-Sud",,,,,,,,,"<img src=""ug-flag-corsica.svg"" />",,,,,"<img src=""ug-map-corsica.png"" />",UG::Europe
z47ZI4{%6m,"European Union","Europäische Union","L'Union Européenne","Den europeiske union",,,,,,,Bruxelles,,,,,,,,,,"<img src=""ug-flag-european_union.svg"" />",,,,,"<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,"Gulf of Mexico","Golf von Mexiko","Le golfe du Mexique",Mexicogolfen,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_mexico.jpg"" />",UG::Oceans+Seas
EvBBgdOH>L,"Philippine Sea",Philippinensee,"La mer des Philippines",Filippinerhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-philippine_sea.jpg"" />",UG::Oceans+Seas
J>%}8KJ$/P,"Southern Ocean","Südlicher Ozean","L'Océan Austral",Sørishavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-southern_ocean.jpg"" />",UG::Oceans+Seas
p[VL?c~DNl,"Gulf of Thailand","Golf von Thailand","Le Golfe de Thaïlande",Thailandbukta,,,,"Også kalt Siambukta.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_thailand.jpg"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,Mikronesien,"La Micronésie",Mikronesia,"Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.","Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.","Région de l'Océanie comprenant des milliers de petites îles dans l'ouest de l'Océan Pacifique.","Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-micronesia.jpg"" />",UG::Oceania
dq|xYN)MGZ,"Pacific Ocean","Pazifischer Ozean","L'Océan Pacifique",Stillehavet,,"Auch Pazifik.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-pacific_ocean.png"" />",UG::Oceans+Seas
l6?c8ziNbK,"Atlantic Ocean","Atlantischer Ozean","L'Océan Atlantique",Atlanterhavet,,"Auch Atlantik.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-atlantic_ocean.png"" />",UG::Oceans+Seas
d]f3d/htPe,"Indian Ocean","Indischer Ozean","L'Océan Indien","Det indiske hav",,,,"Også kalt Indiahavet.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-indian_ocean.png"" />",UG::Oceans+Seas
"e+b<[K.t,Y","Arctic Ocean","Arktischer Ozean","L'Océan Arctique",Nordishavet,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-arctic_ocean.png"" />",UG::Oceans+Seas
q;`%:Y|$[Z,"Hudson Bay","Hudson Bay","La baie d'Hudson",Hudsonbukta,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-hudson_bay.jpg"" />",UG::Oceans+Seas
bX?b@#G`+b,"Labrador Sea",Labradorsee,"La mer du Labrador",Labradorsjøen,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-labrador_sea.jpg"" />",UG::Oceans+Seas
a)/A6i.IDE,"White Sea","Weißes Meer","La mer blanche",Kvitsjøen,,"Auch Weißmeer.",,"Også kalt Hvitehavet.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-white_sea.jpg"" />",UG::Oceans+Seas
c<gAS-(0qJ,"Denmark Strait",Dänemarkstraße,"Le détroit de Danemark",Danmarkstredet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-denmark_strait.png"" />",UG::Oceans+Seas
j1yLgdVnj),"Norwegian Sea","Europäisches Nordmeer","La mer de Norvège",Norskehavet,,"Auch Norwegische See/Meer.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-norwegian_sea.png"" />",UG::Oceans+Seas
c130}t)$BS,"Baltic Sea",Ostsee,"La mer Baltique",Østersjøen,,"Auch Baltisches Meer.",,"Også kalt Det baltiske hav.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,"Celtic Sea","Keltische See","La mer Celtique","Det keltiske hav",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-celtic_sea.png"" />",UG::Oceans+Seas
oa;|#Te:Ae,"English Channel",Ärmelkanal,"La Manche","Den engelske kanal",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-english_channel.jpg"" />",UG::Oceans+Seas
w{s0UWM|x@,"Adriatic Sea","Adriatisches Meer","La mer Adriatique",Adriaterhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-adriatic_sea.jpg"" />",UG::Oceans+Seas
FqKy-)oA4;,"Bay of Biscay",Biskaya,"Le golfe de Gascogne",Biscayabukta,,"Auch Golf von Biskaya.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_biscay.jpg"" />",UG::Oceans+Seas
cGtK7?SaPc,"Black Sea","Schwarzes Meer","La mer Noire",Svartehavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-black_sea.jpg"" />",UG::Oceans+Seas
g%pc9WITZo,"Aegean Sea","Ägäisches Meer","La mer Égée",Egeerhavet,,"Auch Ägäis.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-aegean_sea.jpg"" />",UG::Oceans+Seas
x[Kzpy@s~;,"Balkan Peninsula",Balkanhalbinsel,"Les Balkans",Balkan,,"Auch Balkan.",,"Også kalt Balkanhalvøya.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,"Caspian Sea","Kaspisches Meer","La mer caspienne ","Det kaspiske hav",,"Auch Kaspisee.",,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-caspian_sea.jpg"" />",UG::Oceans+Seas
EZtX|@m?Q2,"Mediterranean Sea",Mittelmeer,"La mer Méditerranée",Middelhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-mediterranean_sea.jpg"" />",UG::Oceans+Seas
e@@^AV+dAM,"East Siberian Sea","Ostsibirische See","La mer de Sibérie orientale",Øst-Sibirhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-east_siberian_sea.jpg"" />",UG::Oceans+Seas
HmoM231Qq$,"Bering Strait",Beringstraße,"Le détroit de Béring",Beringstredet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bering_strait.jpg"" />",UG::Oceans+Seas
poPdjd5HLz,"Arabian Sea","Arabisches Meer","La mer d'Arabie","Det arabiske hav",,,,"Også kalt Arabiahavet.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-arabian_sea.jpg"" />",UG::Oceans+Seas
zEBFrOdfe,"Red Sea","Rotes Meer","La mer Rouge",Rødehavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-red_sea.jpg"" />",UG::Oceans+Seas
zw5tXg<s5&,"Dead Sea","Totes Meer","La mer Morte",Dødehavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-dead_sea.png"" />",UG::Oceans+Seas
xwmKE4lE_0,"Bay of Bengal","Golf von Bengalen","Le golfe du Bengale",Bengalbukta,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_bengal.jpg"" />",UG::Oceans+Seas
bK<rY$S^s5,"Sea of Japan","Japanisches Meer","La mer du Japon",Japanhavet,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,,,,,,,,,,,,,,,,,,"<img src=""ug-map-sea_of_japan.jpg"" />",UG::Oceans+Seas
Je-`m3(~QF,"Yellow Sea","Gelbes Meer","La mer Jaune",Gulehavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-yellow_sea.jpg"" />",UG::Oceans+Seas
qJ+i|:p<>`,"Coral Sea",Korallenmeer,"La mer de Corail",Korallhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-coral_sea.jpg"" />",UG::Oceans+Seas
rl6`!_=m$t,"South China Sea","Südchinesisches Meer","La mer de Chine méridionale",Sør-Kina-havet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_china_sea.jpg"" />",UG::Oceans+Seas
"c,*wl;9I]m","Tasman Sea",Tasmansee,"La mer de Tasman",Tasmanhavet,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-tasman_sea.jpg"" />",UG::Oceans+Seas
n?X[ih%==F,"Gulf of Carpentaria","Golf von Carpentaria","Le Golfe de Carpentarie",Carpentariabukta,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_carpentaria.jpg"" />",UG::Oceans+Seas
oU3q~Y:QR;,"Aral Sea",Aralsee,"La mer d'Aral",Aralsjøen,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-aral_sea.jpg"" />",UG::Oceans+Seas
KlJJ`wS@RY,"Persian Gulf","Persischer Golf","Le golfe Persique",Persiabukta,,"Auch Arabischer Golf.",,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-persian_gulf.png"" />",UG::Oceans+Seas
h|7yQG0Wik,"Caribbean Sea","Karibisches Meer","La mer des Caraïbes","Det karibiske hav",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-caribbean_sea.jpg"" />",UG::Oceans+Seas
:XMC{NXgC,"Gulf of California","Golf von Kalifornien","Le golfe de Californie",Californiabukta,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_california.jpg"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,Polynesien,"La Polynésie",Polynesia,"Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.","Größte Inselregion Ozeaniens.","Région de l'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'Océan Pacifique.","Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-polynesia.png"" />",UG::Oceania
miE4u575Ez,Melanesia,Melanesien,"La Mélanésie",Melanesia,"Subregion of Oceania, which includes the four countries of Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Région de l'Océanie, qui inclut quatre pays : le Vanuatu, les Îles Solomon, les îles Fidji, et la Papouasie Nouvelle Guinée","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-melanesia.jpg"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,Skandinavien,"La Scandinavie","Skandinavia og Norden","Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-scandinavia.png"" />",UG::Europe
O[YhHW&F>+,"Sea of Galilee","See Genezareth","Le lac de Tibériade",Gennesaretsjøen,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen",,,,,,,,,,,,,,,,,,"<img src=""ug-map-sea_of_galilee.png"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,Sumatra,Sumatra,Sumatra,"Island of Indonesia.","Indonesische Insel.","Île indonésienne.","Øy i Indonesia.",,,,,,,,,,,,,,,,,,"<img src=""ug-map-sumatra.jpg"" />",UG::Asia
qAsU}ONgC#,"Mount Athos",Athos,"Le Mont Athos",Athos,"Autonomous orthodox monastic state in northeastern Greece, also known as the Holy Mountain.","Autonomer orthodoxer Klosterstaat im Nordosten Griechenlands, auch bekannt als „Heilige Berg“.","République autonome monastique au nord-est de la Grêce, aussi connue sous le nom de Sainte Montagne.","Autonom munkerepublikk i Nord-Hellas. Også kalt Det hellige berget.",Karyes,Karyes,Karyès,Karyes,,,,,,,,,"<img src=""ug-flag-mount_athos.png"" />",,,,,"<img src=""ug-map-mount_athos.png"" />",UG::Europe
lIEV|(|pPu,Sicily,Sizilien,"La Sicile",Sicilia,"Autonomous region of Italy.","Autonome Region Italiens.","Région autonome italienne.","Delvis selvstyrt region i Italia.",Palermo,Palermo,Palerme,Palermo,,,,,,,,,"<img src=""ug-flag-sicily.svg"" />",,,,,"<img src=""ug-map-sicily.png"" />",UG::Europe
